10,0,-10,0,0,0
31.2945,-15.3619,8.19585,0,0,1.65841
31.2945,-15.3619,8.19585,0,0,1.65841
31.1258,-13.2592,15.3341,0,0,2.05841
31.1258,-13.2592,15.3341,0,0,2.05841
29.4948,-11.0111,21.8734,0,0,2.45841
29.4948,-11.0111,21.8734,0,0,2.45841
27.5016,-8.8609,27.6625,0,0,2.25841
27.5016,-8.8609,27.6625,0,0,2.25841
25.83,-6.61579,32.3977,0,0,2.05841
25.83,-6.61579,32.3977,0,0,2.05841
24.6717,-4.49077,36.5598,0,0,2.05841
24.6717,-4.49077,36.5598,0,0,2.05841
23.9257,-2.64402,40.5088,0,0,2.65841
23.9257,-2.64402,40.5088,0,0,2.65841
22.8585,-0.7183,44.6971,0,0,2.65841
22.8585,-0.7183,44.6971,0,0,2.65841
21.6045,1.83909,48.0674,0,0,2.65841
21.6045,1.83909,48.0674,0,0,2.65841
20.1274,4.71881,50.4588,0,0,3.14159
20.1274,4.71881,50.4588,0,0,3.14159
18.6433,6.63217,52.3723,0,0,2.45841
18.6433,6.63217,52.3723,0,0,2.45841
18.425,8.61415,52.2561,0,0,2.25841
18.425,8.61415,52.2561,0,0,2.25841
18.427,9.77321,51.621,0,0,2.85841
18.427,9.77321,51.621,0,0,2.85841
18.398,10.6632,50.7388,0,0,2.05841
18.398,10.6632,50.7388,0,0,2.05841
18.1878,11.51,49.8165,0,0,2.25841
18.1878,11.51,49.8165,0,0,2.25841
17.7178,12.4132,49.0624,0,0,2.25841
17.7178,12.4132,49.0624,0,0,2.25841
17.0985,13.2532,48.5117,0,0,2.65841
17.0985,13.2532,48.5117,0,0,2.65841
16.42,14.0328,48.196,0,0,2.25841
16.42,14.0328,48.196,0,0,2.25841
15.7784,14.7602,48.0208,0,0,2.25841
15.7784,14.7602,48.0208,0,0,2.25841
15.4008,15.4886,47.583,0,0,2.05841
15.4008,15.4886,47.583,0,0,2.05841
15.2449,16.1747,46.9384,0,0,2.25841
15.2449,16.1747,46.9384,0,0,2.25841
15.3976,16.8921,46.3467,0,0,2.65841
15.3976,16.8921,46.3467,0,0,2.65841
14.2386,17.1277,46.7239,0,0,2.85841
14.2386,17.1277,46.7239,0,0,2.85841
14.899,17.1673,46.5173,0,0,3.05841
14.899,17.1673,46.5173,0,0,3.05841
14.9624,17.4148,46.7302,0,0,3.05841
14.9624,17.4148,46.7302,0,0,3.05841
15.2018,18.449,45.5961,0,0,3.05841
15.2018,18.449,45.5961,0,0,3.05841
16.0363,18.1185,45.3749,0,0,2.85841
16.0363,18.1185,45.3749,0,0,2.85841
14.9271,18.6391,45.6559,0,0,2.45841
14.9271,18.6391,45.6559,0,0,2.45841
15.4165,17.8567,46.1703,0,0,-1.74159
15.4165,17.8567,46.1703,0,0,-1.74159
15.1622,17.1921,46.4156,0,0,-1.94159
15.1622,17.1921,46.4156,0,0,-1.94159
14.4923,16.8826,46.5676,0,0,-1.74159
14.4923,16.8826,46.5676,0,0,-1.74159
14.5108,16.6627,47.0919,0,0,-1.94159
14.5108,16.6627,47.0919,0,0,-1.94159
14.25,16.7601,47.2703,0,0,-1.94159
14.25,16.7601,47.2703,0,0,-1.94159
14.3455,17.1033,46.4397,0,0,-2.34159
14.3455,17.1033,46.4397,0,0,-2.34159
14.1572,17.4616,46.2618,0,0,-2.14159
14.1572,17.4616,46.2618,0,0,-2.14159
14.2096,17.8674,46.1149,0,0,-2.34159
14.2096,17.8674,46.1149,0,0,-2.34159
13.6262,16.7338,46.6937,0,0,3.14159
13.6262,16.7338,46.6937,0,0,3.14159
11.9556,16.5115,46.6305,0,0,-2.94159
11.9556,16.5115,46.6305,0,0,-2.94159
9.53028,16.1739,46.4334,0,0,-2.94159
9.53028,16.1739,46.4334,0,0,-2.94159
7.32416,15.766,46.0725,0,0,-2.94159
7.32416,15.766,46.0725,0,0,-2.94159
3.79377,15.6526,45.2202,0,0,3.14159
3.79377,15.6526,45.2202,0,0,3.14159
3.31082,15.3586,45.5071,0,0,-2.94159
3.31082,15.3586,45.5071,0,0,-2.94159
1.71771,15.3023,45.0769,0,0,-2.14159
1.71771,15.3023,45.0769,0,0,-2.14159
0.873416,15.4618,44.5679,0,0,3.14159
0.873416,15.4618,44.5679,0,0,3.14159
-2.64521,15.5092,43.4814,0,0,-2.94159
-2.64521,15.5092,43.4814,0,0,-2.94159
